starting bet count,end balance
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,203.90625
10,1200.0
2,1200.0
3,50.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,28.125
9,171.875
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,56.25
7,168.75
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,231.25
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,75.0
6,1200.0
7,1200.0
8,1200.0
9,14.0625
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,50.0
6,37.5
7,1200.0
8,1200.0
9,66.40625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,193.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,256.25
7,131.25
8,1200.0
9,1200.0
10,276.171875
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,318.75
8,1200.0
9,114.84375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,256.640625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,231.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,225.0
6,1200.0
7,1200.0
8,59.375
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,34.375
8,1200.0
9,142.96875
10,11.71875
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,100.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,215.625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,37.5
8,1200.0
9,1200.0
10,7.03125
2,100.0
3,400.0
4,0.0
5,87.5
6,1200.0
7,225.0
8,1200.0
9,1200.0
10,147.65625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,32.8125
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,215.625
8,1200.0
9,311.71875
10,1200.0
2,0.0
3,1200.0
4,0.0
5,1200.0
6,43.75
7,9.375
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,148.4375
9,73.4375
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,150.0
8,1200.0
9,1200.0
10,45.703125
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,184.375
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,182.8125
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,12.5
7,1200.0
8,1200.0
9,1200.0
10,291.796875
2,0.0
3,150.0
4,100.0
5,275.0
6,1200.0
7,1200.0
8,1200.0
9,27.34375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,125.0
6,1200.0
7,1200.0
8,1200.0
9,164.84375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,226.171875
2,1200.0
3,0.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,6.25
9,1200.0
10,97.265625
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,62.5
10,187.5
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,133.59375
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,100.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,100.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,87.5
6,93.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,162.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,187.5
7,50.0
8,1200.0
9,84.375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,112.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,250.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,140.625
2,1200.0
3,100.0
4,350.0
5,1200.0
6,1200.0
7,146.875
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,237.5
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,356.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,37.5
10,56.25
2,100.0
3,1200.0
4,150.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,295.3125
2,1200.0
3,1200.0
4,1200.0
5,100.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,214.0625
9,1200.0
10,4.6875
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,128.125
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,312.5
6,100.0
7,1200.0
8,125.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,175.0
5,1200.0
6,1200.0
7,37.5
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,175.0
6,56.25
7,1200.0
8,4.6875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,287.5
8,1200.0
9,1200.0
10,135.9375
2,1200.0
3,1200.0
4,1200.0
5,87.5
6,68.75
7,1200.0
8,93.75
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,262.5
6,1200.0
7,131.25
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,312.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,150.0
4,1200.0
5,1200.0
6,1200.0
7,68.75
8,79.6875
9,269.53125
10,271.875
2,1200.0
3,300.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,187.5
6,1200.0
7,1200.0
8,1200.0
9,150.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,406.25
7,1200.0
8,1200.0
9,1200.0
10,90.234375
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,162.5
7,206.25
8,1200.0
9,1200.0
10,63.28125
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,287.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,40.625
9,131.25
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,171.875
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,187.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,208.59375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,62.5
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,162.5
7,262.5
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,87.5
6,1200.0
7,1200.0
8,18.75
9,1200.0
10,1200.0
2,1200.0
3,150.0
4,1200.0
5,1200.0
6,1200.0
7,237.5
8,1200.0
9,247.65625
10,99.609375
2,1200.0
3,1200.0
4,1200.0
5,137.5
6,256.25
7,1200.0
8,279.6875
9,1200.0
10,221.484375
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,195.3125
9,203.90625
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,137.5
7,346.875
8,1200.0
9,157.03125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,166.40625
2,1200.0
3,1200.0
4,1200.0
5,312.5
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,87.5
6,1200.0
7,1200.0
8,1200.0
9,60.9375
10,87.5
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,146.875
8,123.4375
9,237.5
10,1200.0
2,1200.0
3,0.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,219.53125
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,262.5
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,162.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,214.0625
9,1200.0
10,295.3125
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,96.484375
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,218.75
7,1200.0
8,1200.0
9,1200.0
10,75.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,115.625
8,1200.0
9,150.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,279.6875
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,75.0
8,1200.0
9,1200.0
10,80.078125
2,100.0
3,300.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,171.875
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,225.0
9,57.03125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,275.0
6,1200.0
7,271.875
8,279.6875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,250.0
5,1200.0
6,1200.0
7,1200.0
8,159.375
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,71.09375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,331.25
8,82.8125
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,118.75
7,128.125
8,73.4375
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,100.0
6,1200.0
7,1200.0
8,1200.0
9,119.53125
10,67.96875
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,37.5
7,131.25
8,1200.0
9,1200.0
10,215.625
2,1200.0
3,1200.0
4,275.0
5,312.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,100.0
6,1200.0
7,90.625
8,281.25
9,1200.0
10,291.796875
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,59.375
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,115.625
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,253.125
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,237.5
6,1200.0
7,403.125
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,278.90625
10,1200.0
2,1200.0
3,300.0
4,1200.0
5,312.5
6,75.0
7,1200.0
8,28.125
9,1200.0
10,295.3125
2,1200.0
3,300.0
4,1200.0
5,262.5
6,162.5
7,234.375
8,1200.0
9,1200.0
10,232.03125
2,0.0
3,1200.0
4,0.0
5,262.5
6,243.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,131.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,0.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,75.0
5,137.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,175.0
6,256.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,200.0
3,1200.0
4,1200.0
5,262.5
6,168.75
7,1200.0
8,82.8125
9,18.75
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,0.0
6,1200.0
7,262.5
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,325.0
10,45.703125
2,1200.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,237.5
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,131.25
8,215.625
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,212.5
9,1200.0
10,60.9375
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,100.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,81.25
7,1200.0
8,225.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,81.25
7,1200.0
8,1200.0
9,170.3125
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,75.0
6,1200.0
7,1200.0
8,51.5625
9,346.875
10,1200.0
2,1200.0
3,100.0
4,175.0
5,312.5
6,1200.0
7,221.875
8,1200.0
9,237.5
10,18.75
2,1200.0
3,1200.0
4,1200.0
5,137.5
6,106.25
7,1200.0
8,1200.0
9,1200.0
10,84.375
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,100.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,90.625
8,1200.0
9,1200.0
10,63.28125
2,1200.0
3,200.0
4,1200.0
5,1200.0
6,162.5
7,131.25
8,1200.0
9,105.46875
10,281.25
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,203.125
10,235.546875
2,1200.0
3,1200.0
4,100.0
5,1200.0
6,112.5
7,1200.0
8,160.9375
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,226.5625
9,46.875
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,350.0
6,50.0
7,1200.0
8,182.8125
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,125.0
9,175.78125
10,1200.0
2,200.0
3,250.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,128.125
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,75.0
8,1200.0
9,248.4375
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,12.109375
2,100.0
3,300.0
4,300.0
5,1200.0
6,237.5
7,18.75
8,107.8125
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,262.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,150.0
4,1200.0
5,287.5
6,1200.0
7,159.375
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,318.75
8,1200.0
9,1200.0
10,105.46875
2,1200.0
3,1200.0
4,1200.0
5,312.5
6,131.25
7,37.5
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,214.0625
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,166.796875
2,1200.0
3,0.0
4,1200.0
5,312.5
6,1200.0
7,1200.0
8,285.9375
9,252.34375
10,154.6875
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,25.0
7,1200.0
8,1200.0
9,1200.0
10,360.9375
2,1200.0
3,1200.0
4,1200.0
5,175.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,9.375
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,218.75
7,1200.0
8,1200.0
9,203.90625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,262.5
8,148.4375
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,95.703125
2,100.0
3,300.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,271.875
9,33.59375
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,50.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,279.6875
9,1200.0
10,21.09375
2,100.0
3,1200.0
4,1200.0
5,312.5
6,1200.0
7,1200.0
8,34.375
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,131.25
7,1200.0
8,117.1875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,186.328125
2,1200.0
3,1200.0
4,350.0
5,87.5
6,193.75
7,193.75
8,82.8125
9,1200.0
10,96.09375
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,193.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,200.0
8,1200.0
9,213.28125
10,297.65625
2,1200.0
3,150.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,150.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,262.5
7,1200.0
8,1200.0
9,208.59375
10,246.09375
2,0.0
3,1200.0
4,50.0
5,1200.0
6,1200.0
7,131.25
8,1200.0
9,40.625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,93.75
7,1200.0
8,1200.0
9,1200.0
10,252.34375
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,248.4375
10,1200.0
2,1200.0
3,150.0
4,1200.0
5,1200.0
6,200.0
7,1200.0
8,1200.0
9,1200.0
10,236.71875
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,100.0
7,1200.0
8,1200.0
9,234.375
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,137.5
10,1200.0
2,1200.0
3,1200.0
4,250.0
5,275.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,278.90625
2,1200.0
3,1200.0
4,150.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,219.140625
2,1200.0
3,1200.0
4,175.0
5,312.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,7.421875
2,1200.0
3,250.0
4,100.0
5,1200.0
6,256.25
7,1200.0
8,1200.0
9,1200.0
10,56.25
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,268.75
9,1200.0
10,1200.0
2,100.0
3,50.0
4,1200.0
5,1200.0
6,93.75
7,1200.0
8,60.9375
9,1200.0
10,31.640625
2,1200.0
3,1200.0
4,175.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,91.40625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,37.5
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,31.25
7,1200.0
8,160.9375
9,182.8125
10,1200.0
2,1200.0
3,1200.0
4,0.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,217.1875
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,84.375
8,1200.0
9,1200.0
10,263.671875
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,181.25
7,1200.0
8,1200.0
9,1200.0
10,84.765625
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,281.25
9,175.78125
10,200.78125
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,56.25
7,1200.0
8,1200.0
9,237.5
10,186.328125
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,240.625
8,1200.0
9,141.40625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,125.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,350.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,100.0
4,225.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,169.53125
10,1200.0
2,1200.0
3,1200.0
4,150.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,12.5
7,1200.0
8,281.25
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,135.9375
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,287.5
8,93.75
9,1200.0
10,166.40625
2,1200.0
3,100.0
4,1200.0
5,312.5
6,37.5
7,1200.0
8,292.1875
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,250.0
5,1200.0
6,1200.0
7,1200.0
8,271.875
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,325.0
7,131.25
8,1200.0
9,48.4375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,287.5
7,1200.0
8,137.5
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,225.0
5,1200.0
6,193.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,93.75
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,271.875
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,200.0
6,1200.0
7,281.25
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,160.9375
9,1200.0
10,12.890625
2,1200.0
3,1200.0
4,1200.0
5,325.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,0.0
4,225.0
5,237.5
6,62.5
7,125.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,250.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,246.875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,290.625
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,175.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,150.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,100.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,17.578125
2,100.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,1200.0
6,125.0
7,193.75
8,190.625
9,1200.0
10,166.40625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,307.03125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,150.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,75.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,262.5
6,125.0
7,1200.0
8,225.0
9,1200.0
10,1200.0
2,100.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,178.125
9,1200.0
10,1200.0
2,1200.0
3,1200.0
