starting bet count,end balance
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,50.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,0.0
6,1050.0
7,1050.0
8,1050.0
9,84.765625
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,180.078125
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,100.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,314.453125
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,123.6328125
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,165.625
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,187.5
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,14.0625
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,100.0
3,1050.0
4,1050.0
5,137.5
6,1050.0
7,1050.0
8,1050.0
9,19.7265625
10,1050.0
2,1050.0
3,1050.0
4,131.25
5,1050.0
6,1050.0
7,14.84375
8,1050.0
9,1050.0
10,1050.0
2,100.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,164.0625
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,221.875
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,225.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,0.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,246.09375
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,121.09375
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,250.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,128.125
8,1050.0
9,131.8359375
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,51.5625
7,1050.0
8,218.75
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,206.25
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,157.8125
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,200.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,149.21875
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,123.046875
9,1050.0
10,180.46875
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,175.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,150.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,164.0625
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,87.5
10,1050.0
2,1050.0
3,137.5
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,302.34375
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,25.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,153.125
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,146.875
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,161.328125
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,47.16796875
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,81.25
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,3.125
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,65.625
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,147.65625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,246.875
6,1050.0
7,1050.0
8,139.0625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,0.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,235.15625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,131.25
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,78.125
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,206.25
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,112.5
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,154.6875
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,0.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,180.078125
9,1050.0
10,1050.0
2,75.0
3,1050.0
4,1050.0
5,1050.0
6,34.375
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,164.0625
9,193.5546875
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,65.625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,109.765625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,16.40625
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,42.1875
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,125.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,134.375
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,181.25
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,112.5
6,1050.0
7,1050.0
8,1050.0
9,82.03125
10,1050.0
2,75.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,125.390625
2,1050.0
3,1050.0
4,131.25
5,1050.0
6,1050.0
7,1050.0
8,100.390625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,49.21875
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,200.0
5,12.5
6,1050.0
7,178.125
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,68.359375
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,175.0
6,104.6875
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,229.6875
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,143.75
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,142.1875
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,150.0
3,1050.0
4,1050.0
5,1050.0
6,134.375
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,250.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,250.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,164.6484375
2,1050.0
3,1050.0
4,1050.0
5,137.5
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,100.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,68.75
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,178.125
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,216.015625
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,143.75
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,225.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,100.9765625
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,125.0
4,1050.0
5,1050.0
6,43.75
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,155.859375
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,192.7734375
10,1050.0
2,1050.0
3,50.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,269.140625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,151.5625
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,125.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,295.3125
9,110.9375
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,60.9375
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,62.5
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,188.671875
9,1050.0
10,1050.0
2,1050.0
3,12.5
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,83.984375
9,1050.0
10,40.72265625
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,89.0625
7,1050.0
8,121.484375
9,1050.0
10,1050.0
2,50.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,407.8125
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,99.12109375
2,1050.0
3,1050.0
4,56.25
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,112.5
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,150.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,100.78125
2,225.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,150.0
7,186.71875
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,150.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,35.546875
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,37.5
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,300.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,250.0
4,206.25
5,103.125
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,50.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,65.625
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,281.25
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,225.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,0.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,196.09375
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,95.3125
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,65.625
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,25.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,57.2265625
2,1050.0
3,87.5
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,280.078125
2,1050.0
3,1050.0
4,56.25
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,62.5
4,1050.0
5,1050.0
6,128.125
7,1050.0
8,1050.0
9,82.03125
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,190.625
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,75.0
4,1050.0
5,153.125
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,165.625
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,106.640625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,206.25
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,226.5625
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,150.0
8,1050.0
9,131.25
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,229.6875
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,162.5
5,1050.0
6,1050.0
7,1050.0
8,259.375
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,112.5
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,50.0
6,1050.0
7,71.09375
8,1050.0
9,1050.0
10,163.18359375
2,0.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,100.78125
8,237.890625
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,1050.0
10,300.9765625
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,187.5
7,1050.0
8,1050.0
9,1050.0
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,1050.0
7,1050.0
8,1050.0
9,83.3984375
10,1050.0
2,1050.0
3,1050.0
4,1050.0
5,1050.0
6,10.9375
